start_x,start_y,end_x,end_y,prev_x,prev_y,prev_speed,next_x,next_y,next_speed
740,342,1142,188,739,344,11.0,739,349,18.0
740,342,1142,188,739,349,18.0,746,350,163.0
740,342,1142,188,746,350,163.0,763,351,515.0
740,342,1142,188,763,351,515.0,795,352,970.0
740,342,1142,188,795,352,970.0,865,348,2059.0
740,342,1142,188,865,348,2059.0,932,337,2030.0
740,342,1142,188,932,337,2030.0,1005,319,2147.0
740,342,1142,188,1005,319,2147.0,1043,303,1188.0
740,342,1142,188,1043,303,1188.0,1071,287,824.0
740,342,1142,188,1071,287,824.0,1099,262,848.0
740,342,1142,188,1099,262,848.0,1107,243,559.0
740,342,1142,188,1107,243,559.0,1113,222,636.0
740,342,1142,188,1113,222,636.0,1114,216,176.0
740,342,1142,188,1114,216,176.0,1123,204,364.0
740,342,1142,188,1123,204,364.0,1138,193,455.0
740,342,1142,188,1138,193,455.0,1142,189,118.0
740,342,1142,188,1142,189,118.0,1142,188,0.0
113,198,846,508,113,199,8.0,115,206,184.0
113,198,846,508,115,206,184.0,134,226,606.0
113,198,846,508,134,226,606.0,193,271,1735.0
113,198,846,508,193,271,1735.0,316,338,3727.0
113,198,846,508,316,338,3727.0,510,414,5543.0
113,198,846,508,510,414,5543.0,658,466,4625.0
113,198,846,508,658,466,4625.0,826,511,5091.0
113,198,846,508,826,511,5091.0,882,521,1647.0
113,198,846,508,882,521,1647.0,895,523,394.0
113,198,846,508,895,523,394.0,892,520,88.0
113,198,846,508,892,520,88.0,889,517,91.0
113,198,846,508,889,517,91.0,889,516,5.0
113,198,846,508,889,516,5.0,876,514,361.0
113,198,846,508,876,514,361.0,855,510,636.0
113,198,846,508,855,510,636.0,846,508,257.0
113,198,846,508,846,508,257.0,846,508,0.0
846,508,1151,753,847,511,16.0,864,532,525.0
846,508,1151,753,864,532,525.0,892,559,875.0
846,508,1151,753,892,559,875.0,941,607,1441.0
846,508,1151,753,941,607,1441.0,988,654,1424.0
846,508,1151,753,988,654,1424.0,1025,698,1294.0
846,508,1151,753,1025,698,1294.0,1056,726,886.0
846,508,1151,753,1056,726,886.0,1082,740,813.0
846,508,1151,753,1082,740,813.0,1098,745,500.0
846,508,1151,753,1098,745,500.0,1100,745,26.0
846,508,1151,753,1100,745,26.0,1122,750,524.0
846,508,1151,753,1122,750,524.0,1145,753,676.0
846,508,1151,753,1145,753,676.0,1151,753,188.0
846,508,1151,753,1151,753,188.0,1151,753,0.0
595,704,750,337,595,703,13.0,594,701,50.0
595,704,750,337,594,701,50.0,594,699,63.0
595,704,750,337,594,699,63.0,595,686,382.0
595,704,750,337,595,686,382.0,597,666,588.0
595,704,750,337,597,666,588.0,598,621,1406.0
595,704,750,337,598,621,1406.0,598,588,1065.0
595,704,750,337,598,588,1065.0,599,537,1378.0
595,704,750,337,599,537,1378.0,601,497,1212.0
595,704,750,337,601,497,1212.0,605,475,667.0
595,704,750,337,605,475,667.0,622,444,939.0
595,704,750,337,622,444,939.0,653,416,1033.0
595,704,750,337,653,416,1033.0,696,391,1162.0
595,704,750,337,696,391,1162.0,723,378,818.0
595,704,750,337,723,378,818.0,741,370,529.0
595,704,750,337,741,370,529.0,744,367,88.0
595,704,750,337,744,367,88.0,745,366,32.0
595,704,750,337,745,366,32.0,746,364,57.0
595,704,750,337,746,364,57.0,748,357,212.0
595,704,750,337,748,357,212.0,751,345,343.0
595,704,750,337,751,345,343.0,751,339,150.0
595,704,750,337,751,339,150.0,750,337,0.0
